iter	Passed	Remaining
0	0	25
1	0	27
2	0	26
3	0	23
4	1	24
5	1	24
6	1	25
7	2	24
8	2	24
9	2	23
10	2	23
11	3	22
12	3	22
13	3	22
14	3	21
15	4	21
16	4	21
17	4	21
18	4	20
19	5	20
20	5	20
21	5	20
22	6	20
23	6	20
24	6	20
25	7	20
26	7	20
27	7	19
28	8	19
29	8	19
30	8	19
31	8	18
32	9	18
33	9	18
34	9	18
35	10	18
36	10	17
37	10	17
38	11	17
39	11	17
40	11	16
41	11	16
42	11	15
43	12	15
44	12	15
45	12	14
46	12	14
47	13	14
48	13	13
49	13	13
50	13	13
51	14	13
52	14	12
53	14	12
54	15	12
55	15	12
56	15	11
57	15	11
58	16	11
59	16	11
60	16	10
61	17	10
62	17	10
63	17	9
64	17	9
65	18	9
66	18	9
67	18	8
68	19	8
69	19	8
70	19	8
71	20	7
72	20	7
73	20	7
74	21	7
75	21	6
76	21	6
77	22	6
78	22	5
79	22	5
80	22	5
81	23	5
82	23	4
83	23	4
84	23	4
85	24	3
86	24	3
87	24	3
88	25	3
89	25	2
90	25	2
91	26	2
92	26	1
93	26	1
94	27	1
95	27	1
96	27	0
97	27	0
98	28	0
99	28	0
